time,ch1,ch2,ch3
2.161,-1.062966359118437,0.9046941031335832,-0.0611846163015885
2.162,-0.989268056905479,0.6796585841887357,-0.5721010931166134
2.163,-1.0536289905014493,0.5708001151569189,0.3596826943619402
2.164,-1.1283147764604857,1.14706277227905,0.08152524723300808
2.165,-0.44788864674142864,0.4464460726621364,1.208075396157514
2.166,-0.2820442441307526,1.0364425052739898,1.1784966018919578
2.167,0.3351119219683366,0.684579556657858,0.7421220832107172
2.168,-0.005040589457292577,0.8677155370517708,0.8438939230042284
2.169,1.0856691360613053,0.838624239742965,0.5316494925226478
2.17,0.9118802536773526,0.8922361159214841,0.6769981488586423
2.171,0.872556954242291,0.8608853190756399,0.571457585507187
2.172,0.7851662434275031,0.6635933060990953,0.9415946494624658
2.173,0.7437988366141125,0.7472803903898826,-0.5768622121688067
2.174,0.5550532245124726,1.0681242468343721,-0.06349924911983212
2.175,0.5829864517206431,0.919380245855739,-0.8768257469148633
2.176,0.5486540921653645,0.6171566713109706,-0.7963301361935097
2.177,0.2563128936006853,0.7668654542562217,-0.7116184931902222
2.178,-0.3735717567859916,0.7811804246855447,-0.8244395316235515
2.179,-0.2912366572885714,0.9811320908514035,-0.7775563283905604
2.18,-0.7270631011676465,1.0578721316950201,-0.7993861386300798
2.181,-0.6269764638350669,1.0364740277675364,-0.5021272005563945
2.182,-0.2846477387075156,0.8159634837854488,-0.16637662430310976
2.183,-0.7671998832624913,1.0183616481796858,0.46266382830074715
2.184,-1.0932053012618348,0.6015342248498703,-0.06329037316934133
2.185,-1.4621107673576774,0.14414807938889596,0.49883747665027367
2.186,-1.3069583219306715,0.9878901600702353,0.46532378738632857
2.187,-1.2353489927860726,0.5015389331593647,0.6722105554135169
2.188,-0.30783586510271754,0.704927166888873,0.751805203066045
2.189,-0.5150489687224687,0.6166148108036933,1.2715288209118476
2.19,-0.006880811369178199,1.154436279268189,1.4412531985588852
2.191,0.049378806587535545,0.5885757882124905,0.9711532477292395
2.192,0.5086472806750133,1.0179975291331704,-0.0911659247597888
2.193,1.1137738884988813,0.7706218001768924,-0.006671846985599937
2.194,0.6517696063494458,0.5266681326182376,-0.6816533465921824
2.195,0.859596006314016,0.40368714817190954,-0.4642705866191228
2.196,0.7580110577280197,0.9913822949605332,-0.4232478216938858
2.197,1.2310875412496793,0.943960607491823,-0.7712433069844485
2.198,0.5627300959511656,1.0339559463404326,-0.731405077575655
2.199,0.37201368602105156,1.3233029964800074,-0.9989482202136627
2.2,0.08778295397463387,0.8261519444056131,-1.4247578978222923
2.201,-0.16118800098034364,0.79821780208533,-1.2156212063503717
2.202,0.14179926649131278,0.6447040597108928,-0.364788245708427
2.203,0.5104086202809597,0.6800170050787544,0.1441530617193738
2.204,-0.8017773125641228,0.5086186975612124,0.6631766100730785
2.205,-0.42569874745414454,0.3096006944929419,0.4428460416204788
2.206,-0.794589898586413,1.1390464188564424,0.8003915327179285
2.207,-1.2990577488723574,-0.05554409328096904,1.0102650326338873
2.208,-1.0829374403871583,0.5402355430807936,1.3256375287161357
2.209,-1.0320474665724744,0.5570892611132245,0.9488707236240822
2.21,-1.065010252132585,0.42878092483263963,0.5142062689394242
2.211,-0.11485360472246742,0.05387172823284375,0.9866229400823345
2.212,-1.0540550651697849,0.24287781843784226,0.5195116525279043
2.213,-0.12270393156631437,0.11937275153887497,0.21347748224748264
2.214,0.12405663888557104,-0.10770452285323293,-0.6025856159204004
2.215,0.11062542141239853,0.1571901121143386,-0.49919631563436573
2.216,0.5695735673530158,0.004977509208276859,-1.2664143820500642
2.217,0.9918865447946741,-0.0824752335713618,-1.525478402509655
2.218,0.9278617154359025,0.24381985565233594,-1.0651233148099974
2.219,1.0996052522777418,-0.3231476132623882,-1.117996206691386
2.22,1.2071829239242104,0.08235010177056368,-0.7081855115390296
2.221,0.3454053316728243,-0.27703440431515286,-0.2551328833385113
2.222,1.2881257493406466,-0.009741568292201908,-0.4605319644714445
2.223,1.3592154975283237,-0.1607046640684269,0.39289253795208057
2.224,0.7542898812248364,-0.1526009185583237,-0.032667806510590036
2.225,0.5166253649175362,-0.5613956761292378,0.6762754811255272
2.226,-0.4721881100340393,-0.5424029124217775,0.3018224366094205
2.227,-0.3440404837508825,-0.6084271964000575,0.917404208401405
2.228,-0.7895627155221766,-0.3407620035539241,0.8844171358899311
2.229,-0.9217456894590903,-0.20926200973176218,0.9285592520869856
2.23,-0.6034921497187644,-0.14917142442325748,1.0920609273101387
2.231,-1.2209190514463297,-0.6611006925906117,0.161802016351539
2.232,-1.03709031511441,-0.5231221084274843,0.5405384926546724
2.233,-1.5198427976929285,-1.0696292188058474,-0.030654983173070582
2.234,-0.8784210640855082,-1.284682460024136,-0.05031117343631697
2.235,-0.629981116235037,-0.9139586002704142,-0.26318644924490814
2.236,-0.6490303200861984,-0.8868455409535386,-0.7602804184520171
2.237,-0.40386888804532384,-1.1840923812452169,-0.9616650396603601
2.238,0.6407242043391117,-1.2817176164127686,-1.3233530939401417
2.239,-0.03060448302945684,-0.6181830392633585,-0.8295188848231345
2.24,0.25164648939835693,-1.0457439081745699,-1.1421856473654934
2.241,0.5193956969482594,-1.3341311281832597,-0.6467625887893983
2.242,1.2642465578496969,-0.16008307595173576,-0.9973696275663466
2.243,1.6149339977904473,-0.8260952122246755,0.1405532297224134
2.244,1.0958328701510198,-0.9935785172712721,-0.2910981092894177
2.245,0.7237213138377747,-0.7147113483651948,0.6814749216184597
2.246,0.688326098129292,-1.1621973850887268,0.45852235132277297
2.247,0.9572767106204587,-0.47524579549481044,0.9796189533194276
2.248,0.14153839322472495,-1.4245876915322637,0.9062391136822048
2.249,0.5990450260296162,-1.3669211141681885,1.208950819698011
2.25,0.32514003861795715,-1.0269481569416545,0.9566374315911285
2.251,-0.3348533280665812,-1.2228503227114067,1.2116391184527884
2.252,-0.39351661902497354,-0.5781294998007547,0.8158700745787479
2.253,-0.5532051254095514,-1.4838269000950932,0.5498708298324877
2.254,-0.4487640795876514,-1.225301387092689,0.5530714049427361
2.255,-1.3040073654632949,-0.935810572838073,-0.48014121840513324
2.256,-0.6393096980818747,-0.8371992835575388,-0.14458898661852376
2.257,-1.0425402165293731,-0.7021863727833978,-0.7515830807273607
2.258,-1.0322126335066306,-0.8938351451895842,-1.384437675040044
2.259,-0.5874752879880152,-0.3300819501266402,-0.8504439344883841
2.26,-0.45616550844600096,-1.1217253770616813,-1.0348810259931145
2.261,-0.4345640650169079,-0.9163251909538369,-0.3358429492445213
2.262,-0.35439269061655787,-0.6996925957158477,-0.8091114011239926
2.263,0.09665938909956395,-1.0355069740015743,-0.3835216525357052
2.264,1.0432157986737896,-1.0120072343710966,-0.029880241921720382
2.265,1.3824383481160312,-1.044791525836308,-0.3821286853723386
2.266,1.1199103608754317,-1.0783885053766158,0.6476354039478835
2.267,1.3478256533910495,-1.2015844464593004,0.42620507964192494
2.268,0.8354845582087741,-1.006411427529816,1.337226886678176
2.269,0.8972940207996278,-1.278612614522921,1.5036265973858454
2.27,0.8714458027453402,-0.6752478321703298,0.9822003756225989
2.271,0.2739436272298227,-1.2367378775879727,0.39814874436366315
2.272,0.07163492940453675,-0.1138039279951456,0.7596275649269795
2.273,0.14253713369663773,-0.1918665820192227,0.5095680682825645
2.274,-0.24579180665221873,-0.3373701003452762,0.3858371766492785
2.275,-0.7214874518525076,-0.697295517141701,-0.23363495217274133
2.276,-0.5113182978779763,-0.7748076859635791,-0.8019726820342823
2.277,-0.8876885771455373,-0.19737236133548525,-0.7317326275169079
2.278,-0.6277333833000445,-0.4721780746226404,-1.1604304488869008
2.279,-0.9964519187296093,-0.3209761881032168,-0.43564096528563057
2.28,-1.0768640974831631,-0.6644491374199164,-1.2114308080772953
2.281,-0.8720239058751872,-0.09073039386534898,-1.1140301385036042
2.282,-0.8224466201209775,-0.6078713187261018,-0.7614390795965276
2.283,-0.7784198837943316,-0.29560828665472116,-0.8920340867767091
2.284,-0.4657281350370186,-0.8028595591200951,-0.36295989462130895
2.285,0.1364456164571108,-0.4390592494289025,0.03835685293976545
2.286,0.3684552802499199,-0.050604317555124734,0.22793101002767144
2.287,0.8111671429593421,-0.29173748567358526,0.563677240735244
2.288,0.13875285717135777,-0.24712433491302316,1.2252771124451993
2.289,0.7053040779696319,0.16587659049047215,1.0999513502948324
2.29,0.8184410839595692,-0.047920739746690574,0.5873284405138712
2.291,1.0486505175025627,0.38892486684511773,0.8049488614338615
2.292,0.8467394277927481,-0.660624021883917,1.0167796961916122
2.293,0.7456823156107891,0.2750838621566738,0.36324527647951543
2.294,0.9894923754359402,0.3001919235818731,0.31165007308819126
2.295,0.6107428098509466,-0.26960661103590516,-0.026161182213836776
2.296,-0.028462766230229974,-0.1533793609719049,-0.1569249453279667
2.297,0.46367232417670406,0.5392084369295034,-0.6466829220696102
2.298,0.09983593135966182,-0.0003732511558359741,-0.8515369193493609
2.299,-0.6200964485223297,0.16937825976825066,-1.212778555743632
2.3,-0.41623158036797536,0.5786357777908036,-0.8893392297581287
2.301,-1.057786777754393,0.3402167448003204,-1.2425911527483149
2.302,-0.6131827819189208,0.6205841944998066,-0.29140259991478834
2.303,-1.0640595098797638,0.2564409906617666,-0.6203800702681189
2.304,-1.218233272769229,0.6412223929465256,-0.41499040164395723
2.305,-1.0003116631352449,0.9114336034003362,0.19677543827052352
2.306,-0.9676207025521177,0.7196272708231052,0.23317114015435333
2.307,-0.4786331291340503,5.8219372758183674e-05,0.5669450863078362
2.308,-0.24501696913202925,0.8821682964783114,0.753342408557253
2.309,-0.027479875398366382,0.7354957134201439,0.703830283619138
2.31,0.05676865608355636,0.4766247106803764,0.7136118461982683
2.311,-0.6280891429119331,1.19105446575018,0.758452857779067
2.312,0.7120106372834282,0.28011686625284926,1.2062920468329512
2.313,0.2818451991662769,1.3854724573669643,0.46956886137242704
2.314,1.0316268241517335,0.6594422530426487,0.27961055120382006
2.315,1.3389088270842615,1.3399392647143746,-0.029892603919510694
2.316,1.0539228601909802,0.8759446776197516,0.016301993738759485
2.317,0.7597313723192483,0.5095866291300899,0.12302534713295249
2.318,0.6667139477457876,0.9513919152940188,-1.0120514484750116
2.319,0.4749759897376611,1.0362976945130908,-0.7328773744193047
2.32,0.10869021216473901,1.1113552365745105,-0.9535628982224319
2.321,-0.16203988698859156,1.2769251767860537,-1.0790266539555295
2.322,-0.5253443578380887,0.7005623394572109,-0.7336206599700329
2.323,-0.1358165610718915,1.1223118826029068,-1.0987374568554467
2.324,-0.7069380522458835,1.2000953312236433,-0.20519832172459818
2.325,-0.5767744704666518,0.9016625884723671,-0.1026132256733302
2.326,-1.0402583178330764,0.7040259683625876,-0.17020776377598174
2.327,-0.9783495340188073,0.6970640866061755,0.919665630185424
2.328,-1.0166347943779934,1.2036352884310968,0.9447687960398851
2.329,-0.7253398851421702,1.2135368341120483,1.2295521397414166
2.33,-0.4550369753683414,0.720366187641679,0.5326432649479895
2.331,-0.4212779227249869,0.5593716416421616,0.9110859774451995
2.332,-0.4513489853512035,1.3187477711408475,0.755336612052209
2.333,-0.2219510329399728,0.4722148283724866,0.9435237696126436
2.334,0.7701922554950399,0.9695147962468997,0.9318401005971365
2.335,0.4299728420542945,0.6651467329921859,-0.3532249039206301
2.336,0.6326099727235663,0.363550099658726,-0.06751860725909598
2.337,1.3155529846007248,0.9052338703085557,-0.41117301055933864
2.338,1.2978643696701602,0.7899668630073601,-0.3294000242981415
2.339,1.1598487729433267,1.2536176411754465,-0.8525633811364554
2.34,0.8388540284993217,1.477538581975229,-1.355472023916273
2.341,1.5572324887277078,0.7166547414973157,-1.0587908270107074
2.342,0.8028262024635964,1.0513024174346939,-1.2573536521799233
2.343,0.6352679750693573,1.027890166493909,-1.0298624450505722
2.344,0.17345632938981687,0.5289140368300153,-0.5556448568531989
2.345,-0.46145182265562185,0.3943339322624477,-0.44014222189097896
2.346,-0.6969631596647767,1.1007570989326365,0.09661752266630261
2.347,-0.4132849534428684,0.476270984812625,-0.15222028993872805
2.348,-0.6196056063503877,0.5419631321108973,1.2986673397649646
2.349,-0.9598918000415667,0.42592594643828274,1.1913304960402844
2.35,-1.3286605553153912,0.4352495105220727,1.1667477441740104
2.351,-1.4312608525591237,0.2559116287641213,0.6029621933558584
2.352,-1.0495756587042064,0.620133832162574,0.2968238582820161
2.353,-1.2746564177914848,0.7311512431664282,0.5630753972472033
2.354,-0.3967332413257234,0.20359565961171455,0.5478160164112169
2.355,-0.10305831675842181,-0.13885445549381836,1.0365592582368466
2.356,0.6484800279350561,0.24596537275704172,0.45258973846548173
2.357,0.32575582904656175,-0.2560878576840948,-0.4144170906734384
2.358,0.14258580715994282,-0.046162676005016834,-0.1638758694805293
2.359,0.29493502495825236,0.46864511480617843,-0.3900614735761892
2.36,-0.2816157762460072,0.7504226384246999,-0.9197059132609291
2.361,0.7207062901090536,0.12580310401471032,-0.6232779055366873
2.362,0.9290954561827427,-0.3484685311736169,-0.8736628428070656
2.363,1.2875409326987453,0.1584856060630048,-1.0624977909718432
2.364,1.1266471644160674,-0.7889159677682149,-1.027626540892257
2.365,1.0003386035507253,-0.36926991561654504,-0.44782617197968305
2.366,0.7115489815277589,0.24954279333977636,0.19160931220621755
2.367,0.6245326720724513,-0.025792799103289882,-0.2237635499513005
2.368,0.6098258038363853,-0.7028967832015497,-0.01386053318374364
2.369,-0.4067853388488304,-0.8293738836924893,0.8922045018188447
2.37,-0.4813345552924073,-0.11891975738866298,0.06523696202161788
2.371,-0.9936986439704565,-0.429150014480309,1.5483943649109666
2.372,-0.28457659143393466,-0.632087262367153,0.8519740393232627
2.373,-0.5208250865416173,-0.3708815692117946,1.1164337074028092
2.374,-0.7609142014540273,-0.7035759978143357,1.2830343521562533
2.375,-1.3545695911351479,-1.1430349518873428,0.021484411371010592
2.376,-0.8826346118971133,-0.36409195125597116,-0.14567582583135485
2.377,-0.8797207815931367,-0.8338896039422969,0.5577844563809837
2.378,-0.6038564943840129,-0.9736605198172099,-0.5116517249249734
2.379,-0.4598277787312495,-1.104781876102585,-0.71799492935535
2.38,0.005235340123303789,-0.6632436584098903,-0.799726703337584
2.381,-0.0061231644476750224,-1.0078943147736243,-0.6541131195835902
2.382,0.6240019739509044,-0.6095994436880564,-0.5885283910964411
2.383,0.6698977523257973,-0.9025550628310212,-0.8846924434524628
2.384,0.6980374078718958,-0.5253866071976638,-0.8581221826064362
2.385,0.8864679018950256,-0.9869686873414163,-0.5323661902731952
2.386,0.8582119009948104,-1.0887756274170015,-0.14503862340721735
2.387,1.2363463231898362,-1.5018018614374804,0.46918741012065557
2.388,0.8438393803087472,-1.2604061682743395,0.4082165192961416
2.389,0.8827801955039074,-0.7342330440698774,1.189670367658716
2.39,0.490630416481761,-0.05217204807737219,0.5734127991024167
2.391,-0.06526033711959556,-1.3509635499727666,1.1264637771934698
2.392,0.39769131558298754,-1.2983484596514174,1.537989011254531
2.393,-0.454702324864096,-0.89715174913675,1.3364522336257594
2.394,-0.1871367103429402,-0.8630386286170865,0.8969350769932636
2.395,-0.4913962016777354,-1.2131908856742293,0.30294285777280044
2.396,-1.298059437631267,-0.9912623885135657,0.08008371033345002
2.397,-1.2129853632385281,-1.4963559917403908,-0.052714174499954886
2.398,-1.1477814397579498,-1.1051983018826905,-0.21223367666279377
2.399,-1.2349467825613647,-0.7452930490478041,-0.6578361035207156
2.4,-1.2700761935440603,-0.5222998542333446,-1.2472118862520354
2.401,-0.5567667699384493,-1.0541154488074216,-1.1709288264210471
2.402,-0.66006634953518,-1.0735773952451324,-0.8408482106299782
2.403,-0.24120075034072558,-0.8513437983852651,-0.7045688953516289
2.404,-0.2300425209662665,-0.6443048881583187,-1.2607299385038995
2.405,0.2537118196267667,-0.8157847425595874,-0.7357332914207612
2.406,0.18854701836272975,-1.169948788447236,-0.8713182865883485
2.407,0.6290597520076345,-0.8222746209063178,-0.2310647253442074
2.408,0.9905862029322132,-0.6209219890485423,1.3338181555707855
2.409,0.9520725765049268,-1.101893445361996,0.5486649418471847
2.41,0.8589537521445504,-1.265570223959921,0.6554737568771418
2.411,0.6586571775074065,-0.6908398454496874,0.7414793286883873
2.412,0.9553428873726084,-0.7079356497089356,0.6248307535007696
2.413,0.8662696190951867,-0.5016096758594935,0.4061400819798152
2.414,0.4901983011037052,-0.7349729591526709,0.8517908302602372
2.415,0.10252409319780026,-0.9236812294651012,0.5871047251485895
2.416,0.23863116135991344,-0.8303100268058299,0.8690282290470996
2.417,0.5576594045207905,-0.9741150083943502,-0.38124616333649064
2.418,-0.5273767462005843,-0.9155604261906249,-0.052210052078919406
2.419,-0.5551633487697366,-0.7652351727444171,-0.06336091061699556
2.42,-0.7170822058636699,-0.7056246967717823,-1.319620690240629
2.421,-1.7168672207943567,-0.1913622280327033,-0.6941406065492929
2.422,-0.9608345445688086,-0.8515579007649081,-1.482460298342633
2.423,-1.1919165639471312,-0.460373040502752,-0.8277192780363472
2.424,-0.47867297874359205,-0.5817273107476657,-0.4418684300544827
2.425,-0.8224904155203946,0.07908160748885856,-0.718214179954183
2.426,-0.7800997095192841,-0.24510968058390237,-0.3840425558200832
2.427,-0.37507172925711274,-0.39253553996037105,-0.3955424541560906
2.428,-0.000806287928255954,0.00473145291280791,0.21249750556008978
2.429,0.04351651380693708,-0.17531118527169293,0.7659587068699028
2.43,0.4433093927637009,-0.2937231082803417,0.6180789995661449
2.431,0.26869316989088327,0.3500966415063107,0.8235273473998531
2.432,0.7764672671960273,0.14811703340879862,1.0966774324089197
2.433,1.187408554322401,0.4960934148427201,1.2482185190359687
2.434,1.5900210023156207,0.3693248136597366,0.4189083512960783
2.435,1.1866002756282668,0.29944602896360617,0.7778274243325785
2.436,0.964121187294614,0.15142508374286776,0.3164780685698524
2.437,1.0844617525236957,-0.16797575972588566,0.39655078915672404
2.438,0.8313590021109911,0.410468696326063,0.2568186771222342
2.439,0.7846809741913289,0.26334409625401395,-0.26497584643965716
2.44,0.3504576452611081,0.48559540967535675,-0.2300227050264927
2.441,-0.27134213575570587,0.3234334879588131,-1.1370740660620835
2.442,-0.4037540343226894,0.16125551038816763,-1.0868393991730394
2.443,-0.6395223727327856,0.10727372988379441,-1.3030396499914914
2.444,-0.7666116249331119,0.6555572214211661,-0.9251937087800678
2.445,-0.9017862813704176,0.8709476633717066,-0.7691403773483093
2.446,-1.234642870468523,0.4374495658762377,-0.6395070427541055
2.447,-1.5998058367779109,0.6954905267905619,-0.6763268287113957
2.448,-1.0719488364863305,1.008116608198166,-0.02492968863519926
2.449,-1.3197190058840347,0.3810154078502004,0.16750815079880796
2.45,-0.4836941114313979,0.5615270081257013,0.7619805859840161
2.451,-0.25999313683075803,0.3610457550608997,0.7142612203922714
2.452,-0.5032033159588473,1.0767836240065265,1.2996087326147445
2.453,0.46677933590396226,0.83247858328649,1.0706739247946209
2.454,0.7632218430566018,0.6441693140195215,0.39264448415600683
2.455,0.739918031174014,0.3142137305709847,0.7820493232755689
2.456,1.3702219016420845,0.7786285658549056,0.19041914958873363
2.457,1.5299506421324995,1.1524146838907012,0.6612184601016702
2.458,0.6381293764871871,0.7880040976060667,0.5047373844052607
2.459,1.273184007011556,0.7690427650401896,-0.24897557535423265
2.46,0.9900540482596238,1.1041448105181257,-0.3874571346490854
2.461,0.8195315998002493,0.561541295648097,-1.2007347188404924
2.462,0.7625531495665836,0.9585495053944243,-1.6095721656182977
2.463,0.021264527234912067,1.1334156582272994,-1.1654981860086788
2.464,-0.20231102466296347,0.733185229155182,-1.055653910710801
2.465,-0.5325119145055227,0.7267552673232947,-1.332051334895454
2.466,-0.7511934197490986,1.0541798174206198,-0.6482260514492975
2.467,-0.758158574439651,0.9552762597946693,-0.3251619350530522
2.468,-1.317588425271519,0.9172572012881719,0.07093562819829849
2.469,-1.2881258686124526,1.04997729195963,0.6556987574705373
2.47,-0.8260508572243102,1.0532872667243767,0.7183022990506038
2.471,-0.9763109433547293,0.7081184181181444,0.6028381181004294
2.472,-0.7297258744297296,0.7801962920573188,0.9259021622358145
2.473,-1.2425024514602514,1.1054702238503913,1.1724181493098813
2.474,-0.6952073449579813,1.2969037693355037,0.6685019533681051
2.475,-0.3791527709206479,1.3554061370353077,1.3053341206230153
2.476,0.05947446126616604,0.6872874182773367,0.9987417476657647
2.477,0.1326267217005984,1.250864506023543,0.4088836609945757
2.478,0.8259139596818961,1.1345965323957243,-0.006107914928711794
2.479,0.7281045764870288,0.8817022201792785,1.0511545351924496
2.48,0.898707470588003,1.0162700860569558,-0.15410514713035478
2.481,0.98381032717197,1.0964172532964747,-0.38012739798451517
2.482,1.2104555621360769,1.3583999285816954,-0.31017812518249366
2.483,0.8057823676142265,0.4874297107227112,-0.6734487463052843
2.484,1.167609598195822,0.9540342618897005,-0.9307182955993463
2.485,0.7950037250075208,0.7057084078445273,-0.7061931907689851
2.486,0.48380433860907773,0.6563592560628212,-1.0427659217534975
2.487,0.2004237944783573,1.0284672393113086,-0.31103858394156103
2.488,0.08129385182074716,0.8985422396778634,-0.7216171125356996
2.489,-0.027701341363309373,0.3196604052852387,0.18631472749824723
2.49,-0.2831733371529761,0.5027702620264476,0.5275234318956712
2.491,-0.6493407921954755,0.6189248254810251,0.14424259226079728
2.492,-0.6415852245840424,0.09419355263437673,1.4207376784595045
2.493,-0.9489638089208656,0.7333797706878127,0.6084236298424983
2.494,-0.6204330548332309,0.4153880080261974,1.3227050506552924
2.495,-0.9468986707828562,0.4462764771492623,0.7853928878907201
2.496,-1.4391875888885899,0.45723814785130934,0.9004443237869667
2.497,-0.23646824528962146,0.8534078123278537,0.3843311702619713
2.498,-0.38250343049098134,0.28529808045497573,1.0784775903438066
2.499,-0.5144845713825759,0.12588994841810172,0.3275366258124456
2.5,0.04036630447702578,0.7060437855571327,0.263488297562085
2.501,0.09076565965559136,-0.003064886639443515,-0.3271410607544429
2.502,1.217418424807582,-0.05351378397199012,-0.5755059510334503
2.503,0.9274343940339922,-0.35341093096752657,-0.8900393676621212
2.504,0.44441376204229716,0.33589473363861866,-1.0682844482883962
2.505,1.1524212047729796,0.05166809561661745,-0.7727946662925431
2.506,0.8740491067903079,0.06693302681495009,-0.7843480719828906
2.507,1.5050068168078226,-0.06748123912677365,-0.6753798371256959
2.508,0.48607535840781724,-0.20051096020596804,-0.7873960355109192
2.509,-0.05583183344991671,-0.43677682559621783,-0.15953408409858844
2.51,0.4116229763883614,-0.47831714275992454,0.4262589979080832
2.511,0.033907966638343986,-0.1606877158694885,0.3794926671944222
2.512,-0.24978215829355876,-0.2940707524839904,0.8659118847510785
2.513,-1.021659606815513,0.11228447273317327,0.8794181559061797
2.514,-0.4794658256157298,-0.6382705472623694,0.6839158508554379
2.515,-0.29166395272910806,-0.5970366308187994,0.7074004148907125
2.516,-1.4975901513398227,-0.7943159221635103,0.6495979540538351
2.517,-0.6406809076907051,-0.12023773597264342,0.5983234120903875
2.518,-1.1611495049121106,-0.9322691093759197,0.35337126487258297
2.519,-0.2157379417174855,-0.3732447406770585,0.4836398111492055
2.52,-0.6558140067466893,-0.21019254671134657,-0.5004406141445925
2.521,-0.6546838141053328,-0.712181355230433,-1.0854605103055612
2.522,-0.037003649696172314,-0.48771358997131664,-0.4927026639049874
2.523,0.04442459353983717,-1.3650441846582841,-1.0234307476281923
2.524,-0.028036164214853998,-0.8779931733456334,-1.0159298530747713
2.525,0.615485500977435,-1.2834218846208572,-0.19856197201078718
2.526,0.4740691755563283,-0.7668961390247379,-0.4425570309485154
2.527,0.27215839685955745,-0.840206145984782,-0.5370604633480137
2.528,1.5436172265321326,-1.0943921761638222,-0.18447788881874877
2.529,0.8900226579617252,-0.6076989922020346,-0.15058085832615392
2.53,0.8040679595469948,-0.8025018371798555,0.4139836202418935
2.531,1.0119424803159554,-1.0814555382322142,0.22732192132359955
2.532,0.30296202656519533,-1.0948113424144568,0.4538118242857324
2.533,0.17193247502723247,-1.3934776430257447,0.7244188631083052
2.534,0.19524729929177553,-1.0252960687017267,1.4683728444499675
2.535,-0.06753644582673207,-0.3526810314525124,1.484089549285027
2.536,-0.1529334834643894,-1.2011528071210167,0.7476727510328535
2.537,-0.08853148621230678,-0.8727653840789977,1.1334200748311025
2.538,-0.7888591320957771,-1.165542672084425,0.4968508609860721
2.539,-0.6753917398216663,-0.767899431727511,0.595739909116222
2.54,-0.7623501872032807,-0.8771948725529969,-0.13744282622859777
2.541,-1.322341378289589,-1.0763370605814038,-0.045723521867857386
2.542,-0.9138498882888691,-1.5335590246129969,-0.6416109371320949
2.543,-1.18243743170629,-1.152794302960904,-0.9051334587620223
2.544,-0.43543027503456466,-0.6382733367201696,-0.9554433489490346
2.545,-0.4207895918283697,-1.0583048181004715,-0.9415519294319687
2.546,-0.3164952062052828,-0.7893733720256468,-1.1168371412113245
2.547,-0.4652303239555035,-1.106423333649023,-1.21756307392871
2.548,0.2339866868185182,-1.503583873836169,-0.05765145393866289
2.549,0.21780030039870849,-0.8081279771055814,-0.42757851000138963
2.55,0.8774044971294566,-0.822246584815645,-0.5635444579207802
2.551,0.801439855058828,-1.0695179318101498,-0.39891296277065785
2.552,0.7071889361918123,-0.9869813026050271,-0.2869341418005028
2.553,1.2763655071066664,-0.7685719144336044,0.610784937931405
2.554,1.1938410744564567,-1.006027050440927,1.3671316428125706
2.555,0.7103912207061931,-0.7019178037564228,0.5065359476104192
2.556,1.0864799412105641,-0.8375122351734438,0.8774298599651067
2.557,0.4467566253765388,-1.447353645019211,0.28646837675152736
2.558,0.20480305493453746,-0.7607933157184715,0.9892737035955605
2.559,0.07536107946229775,-0.8634148396260475,0.49887550817381543
2.56,-0.44954341534994513,-0.9015992049364989,0.18734855479545143
2.561,-0.6027273706638543,-0.4998842755206552,0.19842131133273525
2.562,-0.7323037362920949,-0.7286740642352598,0.005277639939599177
2.563,-0.39163060964999785,-0.38725798960874874,-0.420222646026361
2.564,-0.5084753960927856,-0.18552755316465552,-1.0815872688518133
2.565,-1.077331765344735,-0.4287564667825037,-1.3911732296334918
2.566,-0.48862584645694623,-0.8907958095471484,-1.2906028523762978
2.567,-0.8895483757772568,-0.6084190758444643,-1.4029014732688303
2.568,-0.6065030255594617,-0.07980905223553897,-0.11727852935649341
2.569,-0.24982142767954657,-0.3855098927857472,-0.4799054505651913
2.57,-0.18584835209819062,-0.505837624685449,-0.0878455315868883
2.571,0.7114577001754637,-0.2505389629693706,0.23965183449808986
2.572,0.32117946272872844,-0.03139073309179791,1.09279125839584
2.573,0.1329884614177711,-0.06028111618842563,0.5442918380333196
2.574,1.0939133626437023,0.09814047346907652,1.2641876963672125
2.575,0.7400368411211671,-0.2939742448546338,1.0911315698702244
2.576,0.8739565056651533,-0.08682862392302607,0.955863066625014
2.577,0.10249799398651116,-0.036092785611293705,0.3229567759923194
2.578,1.2658157703289414,0.07608220760421902,1.0259166866178957
2.579,1.1097254456312757,-0.4951123919404631,0.27131165815921343
2.58,0.9427335132250602,0.09970869672803448,0.07189298337045955
2.581,0.7867110780718223,-0.1848515710224098,-0.02299231355929149
2.582,0.7565041966957826,0.6678875669256303,-0.3597524858580398
2.583,-0.025835669858191683,0.7593726463454307,-0.3007435917526963
2.584,0.008843855326013006,0.8380019083416623,-1.0512119063730783
2.585,-0.7371360883074163,0.6206954445337185,-0.9094667050529252
2.586,-0.8260809728998832,0.27677195602614435,-0.8987659633367634
2.587,-0.5590227159326719,0.7447077029622184,-0.9073847982480996
2.588,-0.8541688746280414,0.4391924866061789,-0.5489171413573262
2.589,-1.3997219493377375,0.7175666864750899,-0.6082685754289899
2.59,-0.8502741752593546,0.30509851357135737,0.12251223249779586
2.591,-0.9061466433845392,0.43389509582855623,-0.1640329257122631
2.592,-0.9305339535248229,0.78013056882492,-0.08849361761130209
2.593,-0.340886216383683,1.2007896265451983,0.61181384675794
